number_of_series,SAST,SAST-fixed,SASTE,SASTE-fixed,STC
16,6.148976564407349,0.3552703857421875,9.952677488327026,5.436886548995972,46.42474818229675
32,2.1393704414367676,0.3856031894683838,9.760873079299927,5.469454765319824,171.25470328330994
64,2.341003656387329,0.41256141662597656,10.097003936767578,5.7356507778167725,727.3249399662018
128,2.737229824066162,0.48499107360839844,10.466792106628418,5.778362512588501,1951.3792686462402
256,3.412766218185425,0.5998725891113281,11.097989797592163,5.729208946228027,5542.588911771774
512,4.92149543762207,0.8543732166290283,11.199098825454712,5.993518114089966,16431.444223165512
1024,7.776177406311035,1.3164916038513184,12.320538520812988,6.852252721786499,67000.53212308884
